ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
77958,email,0.790913717220984,1905.9913305821606,6,2409.86,3
146463,email,0.9759350994349103,1905.7084686665494,6,1952.7,8
134932,email,0.9433887485447928,1905.3999909858599,6,2019.74,14
97861,email,0.7748589832134812,1905.0373017693364,6,2458.56,3
19827,email,0.9295848441537452,1905.0354045180363,5,2049.34,1
37034,email,0.9185869555767029,1904.4512197798433,5,2073.24,14
114421,email,0.958905514061164,1904.35758376005,1,1985.97,14
21758,email,0.8358595974827311,1903.9711427220138,3,2277.86,1
36843,email,0.8714588178041824,1903.9283667858658,1,2184.76,4
86500,email,0.9684567181901228,1902.068363659765,6,1964.02,14
78585,email,0.8441136527680694,1901.5179433175745,6,2252.68,2
126919,email,0.5781003588731493,1901.2911462835457,2,3288.86,5
35101,email,0.7269637239490151,1900.9519810287586,2,2614.92,3
36209,email,0.8004851942137163,1899.3512445705953,2,2372.75,7
24990,email,0.9361020133451231,1899.2012087551195,6,2028.84,14
1077,email,0.9116504725258686,1898.9314682524832,3,2082.96,8
32040,email,0.6179111071046837,1898.8161156884087,5,3072.96,3
12141,email,0.9340127743620174,1897.428270860951,5,2031.48,14
81168,email,0.8795830671698402,1896.7857010290738,6,2156.46,6
32169,email,0.9371374133042706,1896.3537840659897,5,2023.56,14
12632,email,0.9524666737103998,1895.884914020551,5,1990.5,14
36298,email,0.9329584893058701,1895.7156727601698,5,2031.94,12
83590,email,0.5368966587829529,1892.9258119378812,2,3525.68,12
16558,email,0.5603703241962324,1892.8637106959698,5,3377.88,3
57127,email,0.8705666920227124,1892.124471109844,3,2173.44,1
45932,email,0.7794887904992933,1892.1155002821747,6,2427.38,5
82017,email,0.9376843524733838,1891.1780631294687,6,2016.86,3
103518,email,0.29960927513140573,1890.4776003168954,6,6309.81,10
4475,email,0.9050531643438927,1890.3211906435847,5,2088.63,10
18473,email,0.8610785693492867,1889.5335910086878,1,2194.38,1
115441,email,0.5355560521819596,1889.0025961351641,2,3527.18,4
48637,email,0.9693426713220538,1887.3489547708916,5,1947.04,14
138547,email,0.9032349903976227,1886.4424068450508,1,2088.54,14
7050,email,0.5420261178466451,1885.8931528685464,5,3479.34,2
137330,email,0.4917595540466081,1885.8487138133373,2,3834.9,14
79553,email,0.9708801932291692,1884.8473895312445,1,1941.38,1
18132,email,0.8716146150055573,1884.5702559804156,5,2162.16,1
23119,email,0.9148318846973132,1883.8218169687073,5,2059.2,1
142028,email,0.9000821240900289,1883.3318364459765,1,2092.4,14
73767,email,0.9115188145966356,1883.1067190751896,1,2065.9,8
144385,email,0.7285377159927965,1882.862014720423,2,2584.44,14
136712,email,0.803826853288314,1882.5303373271,2,2341.96,3
112776,email,0.755307363911873,1882.3392469729745,6,2492.15,14
13026,email,0.6309686083687285,1882.0657844144107,5,2982.82,1
72300,email,0.901946898263594,1881.7678917232668,3,2086.34,2
1673,email,0.8275631310321963,1881.026169942251,5,2272.97,2
28760,email,0.9499658961055123,1880.9324742889144,1,1980.0,13
120285,email,0.940354568515269,1880.5210661168348,6,1999.8,14
67260,email,0.9488106806381863,1879.593958344247,1,1981.0,14
99227,email,0.9765860949249301,1879.3422810735356,6,1924.4,14
33593,email,0.9748424947437487,1878.7846948447846,1,1927.27,14
39954,email,0.786721315154396,1877.6834973052999,5,2386.72,1
2046,email,0.9367367408214007,1876.9956117882898,5,2003.76,9
61757,email,0.95518976288273,1876.0117980969394,3,1964.02,14
70295,email,0.9886934785799251,1875.4625464530457,6,1896.91,14
1063,email,0.908992011088337,1875.3959575970134,3,2063.16,1
65288,email,0.9018275547360373,1874.2411521812642,6,2078.27,9
95279,email,0.8829350971100018,1874.029743615979,6,2122.5,2
56835,email,0.8337034648825156,1873.34835966031,5,2247.02,4
136861,email,0.9026616051430234,1871.560518871442,5,2073.38,14
64090,email,0.9666718440962155,1871.2060220539263,1,1935.72,14
2825,email,0.7200856089178912,1870.6095914225411,3,2597.76,2
77673,email,0.9836080172637606,1870.5863829115292,1,1901.76,14
19067,email,0.6196953838044441,1870.3893952139254,2,3018.24,2
73431,email,0.8666495427052662,1868.8950728621983,1,2156.46,14
15519,email,0.5082435486538865,1867.9627616740888,5,3675.33,14
39173,email,0.7289921137566799,1867.3132993877357,2,2561.5,14
71063,email,0.7401246779361527,1866.9274938600481,6,2522.45,2
81158,email,0.5878836205870568,1866.4305551484053,2,3174.83,1
86882,email,0.7776327938870311,1865.9843232275034,6,2399.57,9
53563,email,0.9197663057730444,1865.6723699561587,5,2028.42,14
5020,email,0.7525390413139157,1865.6646896638072,2,2479.16,2
108787,email,0.7939121548361273,1864.852016980773,1,2348.94,3
38001,email,0.9439188739443388,1864.5607084572102,3,1975.34,14
15569,email,0.8003787485429372,1863.6659084072585,5,2328.48,1
43782,email,0.8480453567565079,1862.6468215799941,6,2196.4,14
20905,email,0.9406488938123091,1862.484809748372,3,1980.0,14
28338,email,0.9501453999338993,1862.4750129504296,1,1960.2,8
81244,email,0.8501949915912637,1862.284113481336,6,2190.42,5
125495,email,0.9471103079857985,1862.2651141801562,1,1966.26,14
11864,email,0.9397801294192641,1860.764656250143,3,1980.0,12
40515,email,0.958824448839716,1859.7934304364435,1,1939.66,14
79508,email,0.9146088941860738,1859.4456123249975,6,2033.05,14
66126,email,0.940815076476587,1859.088223720795,6,1976.04,14
108653,email,0.9851813670688477,1856.8501370240228,1,1884.78,14
136860,email,0.9037033106677976,1856.7307480318436,5,2054.58,1
48575,email,0.9676316655061614,1856.633581873292,5,1918.74,8
7421,email,0.6455613694394555,1855.963114683657,5,2874.96,1
83957,email,0.8632137334234057,1855.7368841136376,6,2149.8,1
54495,email,0.9664570763526199,1854.969389497401,1,1919.35,14
13179,email,0.9881008176221328,1854.704758709448,6,1877.04,14
66114,email,0.9834692942918044,1853.8002809682796,1,1884.96,7
22871,email,0.9752682301609835,1853.7898518899974,5,1900.8,14
38667,email,0.8075200385405162,1853.6945492712966,3,2295.54,2
110813,email,0.9497333935642932,1853.594664219431,1,1951.7,14
40685,email,0.8026613576157045,1853.5698199147942,3,2309.28,1
650,email,0.7877908855870054,1853.0732327131773,5,2352.24,3
37153,email,0.7909172570042983,1852.7553112228488,5,2342.54,2
108050,email,0.8203026222827001,1852.5222240059131,6,2258.34,1
2615,email,0.9332102539442468,1851.4518154152279,5,1983.96,13
58190,email,0.900752795127709,1850.6686778134883,5,2054.58,14
128341,email,0.9231595752030929,1849.6794512599251,6,2003.64,1
132293,email,0.8942843768552708,1849.4963483056913,6,2068.13,14
76895,email,0.8314561371004214,1849.4744022434354,5,2224.38,14
44248,email,0.816550893085181,1848.6712219448498,2,2264.0,5
21944,email,0.842439260226186,1848.176946654616,5,2193.84,14
37970,email,0.9659199053566455,1847.8820525396914,5,1913.08,14
9596,email,0.5997214094583803,1847.6696959721346,5,3080.88,1
122015,email,0.8798503156121793,1847.1401555898972,6,2099.38,12
21157,email,0.9513005687075525,1845.903623520135,3,1940.4,14
8420,email,0.9747838378746649,1845.4802575410731,2,1893.22,1
37711,email,0.9393144331668573,1844.8511193170343,1,1964.04,4
13654,email,0.918558205183313,1844.2076797106413,5,2007.72,14
47764,email,0.8083996860311566,1843.9435158433478,2,2280.98,14
56129,email,0.5924381229413527,1843.4778583941481,6,3111.68,4
2511,email,0.6815770559304436,1843.447831633952,5,2704.68,14
109757,email,0.9435539263249605,1842.4777519347504,1,1952.7,14
7475,email,0.5839801904094006,1840.6238029437736,2,3151.86,4
142210,email,0.9702034012149396,1840.4564480367162,6,1896.98,14
68842,email,0.8355861576065944,1839.743466648743,6,2201.74,11
75548,email,0.8349518979643171,1839.7330119745764,6,2203.4,4
43870,email,0.7927774934620415,1839.7194513280135,6,2320.6,11
120755,email,0.8736987340130751,1839.5901584392097,1,2105.52,14
33692,email,0.8306275005305883,1838.9511422496853,2,2213.93,7
43176,email,0.6994314606290313,1838.5255374094716,2,2628.6,14
76310,email,0.9073102138644743,1838.464540149307,1,2026.28,5
61781,email,0.6575425308211527,1838.331105968546,5,2795.76,6
47845,email,0.969211828409221,1837.722547846724,3,1896.1,14
88995,email,0.9691495098393524,1837.6043856063961,2,1896.1,14
72587,email,0.602182396666671,1837.1019248068797,5,3050.74,4
16068,email,0.9618356615778697,1836.6829059226368,5,1909.56,14
46516,email,0.9172224233619595,1834.3439522573492,5,1999.89,1
44759,email,0.9255654984682196,1833.545252465543,1,1981.0,14
100936,email,0.7692345366031417,1832.6551293847888,2,2382.44,10
98978,email,0.9799716621979115,1831.6846332473604,1,1869.12,14
81201,email,0.9009488428341651,1830.6739917084535,6,2031.94,14
142449,email,0.8225454791941703,1830.4022293959952,6,2225.29,2
122207,email,0.9827936237400372,1830.099318511273,6,1862.14,14
10923,email,0.9587408262982596,1829.967789972014,3,1908.72,14
136771,email,0.8373841334431689,1829.4833593812978,2,2184.76,14
35944,email,0.9812116114321519,1829.0471285223311,3,1864.07,14
10576,email,0.9286123179386132,1828.9019601800987,2,1969.5,3
71525,email,0.9219758273945742,1828.379483064454,2,1983.11,14
139444,email,0.826847263966011,1828.2750592458056,6,2211.14,6
1257,email,0.9232885182277343,1828.111266090914,5,1980.0,14
123752,email,0.9121436628004621,1827.607528533518,1,2003.64,14
35246,email,0.8521587447231863,1827.2499099601396,3,2144.26,6
95426,email,0.8750126902717092,1826.7727436071502,6,2087.71,14
95362,email,0.8956490648437362,1826.6404417862063,1,2039.46,1
45506,email,0.9366580469371981,1826.1272614697,6,1949.62,14
24127,email,0.7405938623312586,1825.8082666211217,2,2465.33,14
119488,email,0.948541441510545,1825.3731500428928,1,1924.4,1
10067,email,0.8020699132379516,1824.981756386841,2,2275.34,5
45616,email,0.8060457748108674,1824.8876341718037,5,2264.0,6
90033,email,0.9339935804911109,1823.8092646249922,6,1952.7,14
57957,email,0.9765414102732227,1823.554367887805,3,1867.36,14
10592,email,0.6871418700981075,1823.1248097442985,5,2653.2,5
8876,email,0.7534773837703345,1823.0837386753503,5,2419.56,1
140719,email,0.8196178962392111,1822.822005057043,2,2223.99,14
113942,email,0.9546059535154469,1822.5145943326208,6,1909.18,10
120522,email,0.9668809820332146,1822.3579373165621,1,1884.78,3
50773,email,0.9381594487868663,1821.3239906858466,6,1941.38,10
66310,email,0.6809967131426783,1821.1486501546758,2,2674.24,3
19059,email,0.7756455483291593,1820.6572826820693,3,2347.28,6
33670,email,0.9777004503176394,1820.615116554489,3,1862.14,14
108227,email,0.32455952251787207,1820.3634851364395,2,5608.72,10
57375,email,0.9772867322462214,1819.8447155849788,3,1862.14,14
1871,email,0.8719262935306247,1819.6404204949313,3,2086.92,5
36825,email,0.8618472835698959,1819.5147481270928,6,2111.18,4
120464,email,0.963220119041105,1819.4457472591241,1,1888.92,14
41353,email,0.9860529719814675,1819.4255017813246,1,1845.16,14
93208,email,0.6992598070475263,1817.921661166018,6,2599.78,8
8414,email,0.8388675471205689,1817.0877711688065,3,2166.12,3
9095,email,0.9804021540348069,1816.959704029627,5,1853.28,14
34021,email,0.9648865948475468,1814.9516849082356,6,1881.0,14
57288,email,0.8350457506312375,1814.2537996514518,5,2172.64,2
48432,email,0.5912712906597088,1813.8488510696955,5,3067.71,5
39754,email,0.9423745463968294,1813.5055770860586,1,1924.4,6
55990,email,0.872957604642443,1813.3249955153753,3,2077.22,1
70169,email,0.4889719249693259,1813.2301407675027,2,3708.25,14
43302,email,0.9702569000659554,1812.2458379431914,6,1867.8,14
115386,email,0.6948921358748433,1812.146660855775,0,2607.81,10
8361,email,0.8026684616106291,1812.064185509076,5,2257.55,3
796,email,0.8633459100236145,1812.024929793963,5,2098.84,14
70919,email,0.9754437769385045,1810.8918630107949,1,1856.48,14
86584,email,0.7614090372190393,1810.8286568565525,6,2378.26,14
66686,email,0.8792621056475689,1810.7523803706035,6,2059.4,5
40441,email,0.8973215249379601,1810.382069423332,2,2017.54,14
6929,email,0.4088606306178133,1810.2345306666746,2,4427.51,14
46584,email,0.9345817852831523,1809.0886534083036,5,1935.72,14
136458,email,0.9259488524490372,1808.9707160985372,3,1953.64,8
139845,email,0.9510840409655327,1808.7335857466114,6,1901.76,10
78925,email,0.9396318937248607,1808.227616284122,1,1924.4,14
9381,email,0.9414841705631269,1808.2144979835416,3,1920.6,14
121015,email,0.8452304818192309,1807.948000611335,2,2139.0,10
111815,email,0.6872570478008359,1806.0496684862944,6,2627.91,3
45365,email,0.9697878333026347,1805.8807159061685,6,1862.14,14
58481,email,0.9697764155353955,1805.7236857269065,3,1862.0,13
5341,email,0.6764879210021091,1805.2959606238585,5,2668.63,7
26010,email,0.5118606400269161,1804.7694306709036,2,3525.9,6
36519,email,0.44444923518102675,1803.8194434439563,2,4058.55,14
88488,email,0.8212797572248812,1803.5960492464171,1,2196.08,7
92366,email,0.9340594627196258,1802.790806616641,1,1930.06,2
42887,email,0.26945607486957934,1802.057559269778,2,6687.76,14
44249,email,0.9158597416284907,1801.9448830566391,5,1967.49,8
11567,email,0.9659616016379978,1801.672940911128,3,1865.16,14
146525,email,0.9641959432217183,1801.137305857034,6,1868.02,14
11497,email,0.9593577428377064,1800.7528576160882,3,1877.04,7
57963,email,0.8810048301716134,1800.1219292964506,5,2043.26,14
114062,email,0.9060731201373424,1800.0592248520527,6,1986.66,14
41130,email,0.9479022644254013,1798.7014208830644,3,1897.56,3
14173,email,0.9539458062152297,1798.1496868834595,6,1884.96,14
79160,email,0.8470852444650409,1797.9384313770493,6,2122.5,6
87181,email,0.9424748570206248,1797.6953917782803,4,1907.42,14
112302,email,0.9680565973571996,1797.177711861694,1,1856.48,14
18739,email,0.9609107110876812,1796.0574283082067,3,1869.12,8
8754,email,0.21508272516136256,1795.4288582114934,2,8347.62,14
73967,email,0.5924148219368813,1794.7621720953177,2,3029.57,14
120382,email,0.9402946226824694,1794.7591522064831,1,1908.72,14
23324,email,0.8408123939765824,1794.6636061993765,5,2134.44,3
44710,email,0.9788961351660351,1794.5123949863757,5,1833.2,14
30602,email,0.7849636250564146,1793.579086163903,5,2284.92,2
44449,email,0.853838975583445,1792.0372419545345,3,2098.8,1
22087,email,0.853779405911317,1791.9122171266722,5,2098.8,2
136899,email,0.8601609642759148,1791.6120692710176,3,2082.88,2
85030,email,0.9678404104679135,1791.2983885022236,1,1850.82,11
116357,email,0.9858959647084153,1791.2349424401314,1,1816.86,14
92856,email,0.2544700839701346,1791.1462141431055,2,7038.73,10
142378,email,0.9333464178294997,1790.8491057461742,1,1918.74,14
33857,email,0.9415070510662079,1790.5204494356715,5,1901.76,10
112138,email,0.7054409846000129,1790.3951100951408,2,2537.98,14
61031,email,0.5362159088428121,1790.365935876177,6,3338.89,14
16209,email,0.9040632532107894,1790.045241357363,3,1980.0,14
114303,email,0.9548523707759654,1789.60341035573,6,1874.22,14
8363,email,0.7142482106582292,1789.420327126275,3,2505.32,2
77712,email,0.9210403068117443,1789.3878976707888,6,1942.79,14
40483,email,0.9719712001403432,1787.9410226581613,2,1839.5,14
8362,email,0.7612374001248117,1787.5985619650928,3,2348.28,3
12810,email,0.9018084569654125,1785.5807447915167,3,1980.0,8
46595,email,0.9857372902823376,1785.36738015937,3,1811.2,14
90438,email,0.9557083751073284,1785.072103025468,6,1867.8,12
39379,email,0.8832747517409433,1784.7626288627846,3,2020.62,6
40808,email,0.9227792034919468,1783.8244782702823,2,1933.1,5
610,email,0.6509507884686642,1783.81346465645,2,2740.32,7
125576,email,0.4156241125383022,1782.6242874001543,4,4289.03,14
84314,email,0.8317832168149026,1782.386666151814,6,2142.85,4
3824,email,0.9773838764137008,1782.3474631892607,5,1823.59,8
37106,email,0.9600585677499581,1782.3295298564424,5,1856.48,14
61261,email,0.8792907091847164,1781.17918959548,5,2025.7,14
73234,email,0.5082955799082172,1780.9558869708133,2,3503.78,3
136374,email,0.9711232174952341,1780.88460117146,5,1833.84,14
9571,email,0.9170162195740719,1779.3782724615291,3,1940.4,14
37363,email,0.8649102077702633,1778.904069831489,3,2056.75,4
76882,email,0.9729067608338926,1778.6486820213058,3,1828.18,14
777,email,0.9719637290901391,1778.3923154789366,3,1829.69,14
98952,email,0.8801857165605212,1777.8959307377625,6,2019.91,14
137178,email,0.9575931105138368,1777.7524578067278,5,1856.48,14
123585,email,0.9325677026671114,1777.3807845132478,6,1905.9,6
14008,email,0.9534281220626549,1777.3330337430982,6,1864.15,9
76684,email,0.8237062115870216,1777.1379144368832,2,2157.49,14
81267,email,0.9708980513074151,1775.7531178802362,1,1828.98,14
40,email,0.882325150653575,1775.6793656903196,2,2012.5,8
37979,email,0.9740049489345471,1775.1434995321908,5,1822.52,14
127006,email,0.9617985376894187,1774.8645495105457,6,1845.36,14
2113,email,0.7982201884804973,1773.2940419207334,5,2221.56,2
18830,email,0.7654706474713755,1773.2893019321884,5,2316.6,7
75699,email,0.8857181980742989,1773.2344040906885,6,2002.03,7
129837,email,0.6828263701720465,1772.6036004392292,2,2595.98,6
36034,email,0.8391322664725934,1771.5592583316097,5,2111.18,5
72456,email,0.9482062539359584,1771.5432262910904,6,1868.31,6
48113,email,0.5137886766199519,1771.3429794017122,2,3447.61,14
72844,email,0.9299354119190285,1770.876004917406,6,1904.3,2
851,email,0.7391217593994653,1769.723575835704,2,2394.36,14
1706,email,0.3930210132142992,1769.6714370405537,5,4502.74,14
83027,email,0.5976638853381291,1769.5034653205987,6,2960.7,7
30524,email,0.8506176803448144,1768.4341574368693,5,2079.0,3
10626,email,0.7078985651509552,1767.9200345792985,3,2497.42,3
1389,email,0.9598632230820248,1767.4921389832405,3,1841.4,12
11227,email,0.7807715984517115,1767.0422816159135,2,2263.2,10
77029,email,0.7560910419651463,1766.175747657644,5,2335.93,4
28053,email,0.9048354830850611,1765.0263834347054,2,1950.66,4
33937,email,0.9531023768438474,1764.8406091542154,6,1851.68,1
116750,email,0.942906935535502,1763.8771461675528,6,1870.68,14
3088,email,0.6027171672919044,1763.8156270497207,5,2926.44,3
82056,email,0.7086853483562844,1763.4004917544917,6,2488.27,1
40923,email,0.6506169200897681,1762.833532644825,2,2709.48,6
116669,email,0.9131050343326444,1762.3475025640637,6,1930.06,14
29027,email,0.9735202902368139,1761.7991396473667,6,1809.72,14
116005,email,0.8209948203883809,1761.1488290079312,1,2145.14,14
42638,email,0.8999796629448454,1760.5762158392245,6,1956.24,14
136423,email,0.9425152627897267,1760.4300078386516,5,1867.8,14
124647,email,0.8932921967791028,1759.8838897964781,6,1970.11,6
6479,email,0.8870264118993543,1756.3122955607214,5,1980.0,5
21101,email,0.16409954959710535,1755.702722134926,2,10699.01,14
34322,email,0.801422804977414,1755.4525404786273,3,2190.42,1
135300,email,0.4832860596503142,1755.391625861871,2,3632.2,14
103313,email,0.9127257471591743,1754.2406315249898,6,1921.98,8
76976,email,0.6356042218227299,1752.3417714386117,2,2756.97,14
8050,email,0.9702410422263333,1752.0224644106236,3,1805.76,14
3202,email,0.9120048182322447,1751.596453896849,3,1920.6,1
109268,email,0.9433448276308833,1751.3008056001822,6,1856.48,14
23806,email,0.8570075565979649,1751.1749608500174,2,2043.36,14
136834,email,0.9728620566662616,1751.034958552471,3,1799.88,14
131426,email,0.9667814189146343,1751.0345059381857,1,1811.2,14
137558,email,0.9755265756762498,1750.309292609841,6,1794.22,14
43547,email,0.9256971524437916,1749.9749248658413,1,1890.44,1
19920,email,0.772274712466091,1749.294896701192,5,2265.12,4
7431,email,0.9270959488128668,1749.2539071796052,3,1886.81,1
21940,email,0.8381622939962563,1749.227944324307,2,2086.98,7
68490,email,0.5426814962688006,1748.422098308747,6,3221.82,4
59972,email,0.6104958487713832,1747.8679299079333,6,2863.03,4
18683,email,0.9796050443205081,1747.5860109164569,5,1783.97,8
91190,email,0.8021448935152884,1747.5689079102774,6,2178.62,7
35927,email,0.7981081719691718,1746.3724154126235,6,2188.14,6
109833,email,0.9377943663423466,1746.360669002718,6,1862.2,14
118063,email,0.9770444762278704,1746.1445765801632,6,1787.17,14
101832,email,0.8710845851307457,1745.6883519854196,1,2004.04,1
11597,email,0.9638937852149123,1744.3778609791311,1,1809.72,14
72539,email,0.8804989547128069,1744.2684292860706,5,1981.0,10
47576,email,0.5023199262650565,1743.5474408667483,2,3470.99,13
22039,email,0.9827484966670547,1743.4744529670882,3,1774.08,14
23666,email,0.7696614718910639,1743.1216049241627,2,2264.79,14
15815,email,0.9569076681603472,1743.1030083208884,5,1821.6,13
112313,email,0.933112369391557,1742.86728354955,1,1867.8,8
113417,email,0.8364645921552207,1742.2553697082662,1,2082.88,14
110859,email,0.9361980853943137,1741.6841941058735,6,1860.38,14
116006,email,0.9612852538306416,1741.079851738058,6,1811.2,14
79708,email,0.9464897956496069,1741.0679790974518,6,1839.5,14
16015,email,0.8900621837438953,1740.9616314030593,5,1956.0,3
69892,email,0.6938898919600178,1739.6652259307998,6,2507.12,7
7029,email,0.9549335521792253,1739.5069586496766,5,1821.6,9
38945,email,0.9207378737516514,1739.0252442909566,2,1888.73,14
16901,email,0.7790429034132295,1739.0107307151472,5,2232.24,2
119381,email,0.9207511338760251,1738.746441211486,6,1888.4,14
87929,email,0.9114452322107848,1738.508864823495,1,1907.42,7
80148,email,0.9746999670660992,1737.7925712821484,1,1782.9,14
21916,email,0.2399346543423622,1737.736331460732,2,7242.54,7
112658,email,0.8321448591414449,1737.7348235507138,2,2088.26,14
4998,email,0.9556336189207358,1736.9978910950863,5,1817.64,10
29894,email,0.8979323000802346,1736.098226267129,6,1933.44,14
95416,email,0.5538642819348095,1735.9214324400798,2,3134.2,5
11445,email,0.9762633591542202,1735.8353031105698,3,1778.04,14
44523,email,0.9581998276665079,1735.5586018575157,2,1811.27,14
42714,email,0.8030939858724656,1734.2894934314484,2,2159.51,14
20193,email,0.8137851405088761,1733.6553119344894,5,2130.36,6
100815,email,0.6450708616633207,1733.0215741102108,2,2686.56,10
35626,email,0.47596606979608547,1731.9120171491102,2,3638.73,6
40304,email,0.8840219863873668,1731.206776601972,5,1958.33,1
132246,email,0.7548877407741088,1729.3874230942215,1,2290.92,2
98732,email,0.8733714848235713,1729.2755399506711,6,1980.0,4
101681,email,0.874546534362007,1728.602443423912,6,1976.57,1
137227,email,0.9511124836038007,1728.0382269604013,1,1816.86,14
1230,email,0.756269773739948,1728.015931413882,5,2284.92,14
34887,email,0.942089035760772,1727.6405573395339,6,1833.84,10
53240,email,0.6460479370221738,1726.7181631966446,6,2672.74,3
7038,email,0.7891981857199696,1725.8580524417155,3,2186.85,1
133816,email,0.8445324798181464,1725.5994347132257,6,2043.26,7
36295,email,0.4138072233337532,1725.3236988955173,2,4169.39,5
52483,email,0.6445461690996149,1724.7797666638055,6,2675.96,4
23543,email,0.9166459792380413,1724.1560881880014,6,1880.94,5
15162,email,0.9321895815948141,1723.9168370349216,5,1849.32,14
24237,email,0.9503791880046512,1723.6837257002758,3,1813.68,14
74385,email,0.9634439967967481,1723.1773949107917,1,1788.56,14
65018,email,0.4129250006904537,1721.1292123779078,1,4168.14,1
37147,email,0.899583279422222,1720.9747801970645,5,1913.08,6
15186,email,0.9678838860151626,1720.9362646903996,5,1778.04,14
142736,email,0.6682169628826252,1720.859144511625,2,2575.3,1
35394,email,0.7997649148457093,1719.750491691026,6,2150.32,4
49142,email,0.9147176848904935,1718.8642960314241,5,1879.12,1
38590,email,0.9638554351588073,1718.4578553446377,5,1782.9,14
40385,email,0.7950171334051299,1718.3420819705136,6,2161.39,3
105377,email,0.9427497458760794,1718.1802668540722,1,1822.52,14
76045,email,0.9825782544997638,1717.7629560815772,1,1748.22,3
35952,email,0.9278855631578165,1717.3491580037498,2,1850.82,14
144672,email,0.8374081969069713,1717.0385151019923,6,2050.42,2
69662,email,0.22700687339413858,1716.6940786684943,2,7562.3,4
6468,email,0.9065026156374981,1715.9006710879075,5,1892.88,14
20750,email,0.8236693892491203,1715.6703910303474,5,2082.96,5
30318,email,0.835885853437486,1714.6359334392464,3,2051.28,6
32737,email,0.8712014502461105,1714.6202862438724,6,1968.11,14
102082,email,0.9463253401666551,1713.984456109846,1,1811.2,10
23987,email,0.9703425384684924,1713.7801777415125,3,1766.16,14
77102,email,0.9484914182361319,1712.5391952820655,5,1805.54,14
94273,email,0.9120730068861116,1712.116086336402,6,1877.17,14
66529,email,0.9445605606693055,1711.713756833702,6,1812.18,14
99057,email,0.7822290074399224,1710.4532368284317,6,2186.64,14
125065,email,0.6604423222379034,1710.321064206609,2,2589.66,14
119405,email,0.4547929330421674,1709.7531004080545,2,3759.41,14
124066,email,0.739364596213163,1709.6623304075454,2,2312.34,14
64056,email,0.7794501500487773,1709.6303701139873,0,2193.38,9
13437,email,0.5134324499541812,1708.436208573539,2,3327.48,3
15306,email,0.9139177866639832,1708.222013409384,3,1869.12,14
57246,email,0.9640731002690155,1707.9326229745825,5,1771.58,14
48504,email,0.8693673139382735,1707.454791921048,3,1964.02,1
86235,email,0.8690944746889737,1706.9189301786382,6,1964.02,14
81767,email,0.874069824894785,1706.7961470720468,6,1952.7,3
82538,email,0.9599905921991606,1706.1336800800361,6,1777.24,14
35040,email,0.8916840401135888,1705.8629034605044,5,1913.08,10
30249,email,0.9677153042076724,1705.3079090747603,5,1762.2,14
105590,email,0.692416516559312,1704.5702079702176,2,2461.77,5
87246,email,0.4762830872824277,1704.5457269207163,2,3578.85,14
130111,email,0.9321175687880409,1704.0786969069206,6,1828.18,14
60680,email,0.9649224611204645,1703.9758725418508,3,1765.92,14
57854,email,0.8873565167021128,1702.6064428570119,5,1918.74,14
64480,email,0.8372446567644151,1702.0765249692176,6,2032.95,3
16138,email,0.8317406272556436,1701.3753574890543,5,2045.56,5
70394,email,0.8414259742667877,1700.8584643828847,6,2021.4,6
46640,email,0.968522386911395,1699.3693800747337,3,1754.6,14
35624,email,0.9747673264055016,1699.2923847761826,3,1743.28,13
3836,email,0.7281665685901901,1698.8999845091444,5,2333.12,5
86607,email,0.7504956294969601,1698.4766789397502,6,2263.14,6
35410,email,0.6310331542207562,1697.7568394416915,2,2690.44,3
78503,email,0.9839141871920397,1697.5569863042979,1,1725.31,14
47060,email,0.5889042534772897,1697.3162832021053,5,2882.16,2
121697,email,0.796492579767842,1696.6805284956595,6,2130.19,14
130152,email,0.9529388439601343,1695.849966711455,6,1779.6,9
83958,email,0.19014388224634096,1693.8359289492096,2,8908.18,14
20702,email,0.8589350589604852,1693.3045752347005,3,1971.4,14
85775,email,0.8367196359974127,1693.2778945643242,6,2023.71,10
119077,email,0.9608035182653933,1693.1279598872761,1,1762.2,10
11780,email,0.449682539642413,1692.34426334105,2,3763.42,2
121054,email,0.5556722489416588,1691.3774182185787,6,3043.84,1
24072,email,0.7372527685573839,1691.3758115136077,2,2294.16,7
36655,email,0.9588477575549085,1691.2156747753475,6,1763.8,14
13952,email,0.8065752204395058,1691.1462646955117,5,2096.7,3
35129,email,0.9106480737714618,1690.5999359952434,1,1856.48,5
27556,email,0.9417613391038959,1690.3485923308008,5,1794.88,14
93532,email,0.7747244084207942,1690.340197756994,1,2181.86,3
13943,email,0.7222030149714711,1690.2150481186322,5,2340.36,1
12133,email,0.8858732285751466,1689.3602468928045,3,1907.0,1
35258,email,0.9596250524150823,1689.1895947641729,3,1760.26,14
79144,email,0.9208755644076081,1688.738445033248,1,1833.84,3
77006,email,0.9529460562692518,1688.220174365481,5,1771.58,7
104961,email,0.8059379705255151,1687.7952978745336,6,2094.2,10
134225,email,0.7874720817659813,1687.103812137891,1,2142.43,2
18906,email,0.8757658661323829,1685.1574372705927,5,1924.21,2
19984,email,0.6238995426455466,1684.9779728136805,2,2700.72,14
42433,email,0.7331358465081559,1684.7168498418819,3,2297.96,5
23253,email,0.8488381075960274,1684.0608519462146,2,1983.96,8
107992,email,0.6809230602911872,1684.0384850203554,6,2473.17,13
33508,email,0.9690127273235944,1683.7758952520242,3,1737.62,14
